dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
-1,2024-04-17 10:07:00,19552.0,19560.0,19532.0,8.0,continuation,2024-04-17 10:08:00,19560.0,SL,-8.0,-1.0,2024,84.5
-1,2024-04-17 10:14:00,19529.0,19542.0,19496.5,13.0,continuation,2024-04-17 10:15:00,19542.0,SL,-13.0,-1.0,2024,83.5
1,2024-04-24 10:12:00,19454.0,19445.25,19475.875,8.75,continuation,2024-04-24 10:12:00,19445.25,SL,-8.75,-1.0,2024,82.5
1,2024-04-24 10:28:00,19424.0,19421.0,19431.5,3.0,continuation,2024-04-24 10:28:00,19421.0,SL,-3.0,-1.0,2024,81.5
-1,2024-04-25 09:16:00,19036.75,19040.75,19026.75,4.0,reversal,2024-04-25 09:17:00,19040.75,SL,-4.0,-1.0,2024,80.5
1,2024-04-26 10:57:00,19546.0,19541.75,19556.625,4.25,continuation,2024-04-26 10:57:00,19541.75,SL,-4.25,-1.0,2024,79.5
1,2024-04-26 11:05:00,19570.5,19563.25,19588.625,7.25,continuation,2024-04-26 11:06:00,19563.25,SL,-7.25,-1.0,2024,78.5
1,2024-04-29 09:31:00,19606.75,19604.25,19613.0,2.5,continuation,2024-04-29 09:32:00,19604.25,SL,-2.5,-1.0,2024,77.5
1,2024-04-29 09:34:00,19630.0,19626.25,19639.375,3.75,continuation,2024-04-29 09:36:00,19626.25,SL,-3.75,-1.0,2024,76.5
1,2024-05-06 09:21:00,19757.5,19753.25,19768.125,4.25,continuation,2024-05-06 09:26:00,19753.25,SL,-4.25,-1.0,2024,75.5
1,2024-05-06 09:40:00,19784.0,19775.5,19805.25,8.5,continuation,2024-05-06 09:42:00,19775.5,SL,-8.5,-1.0,2024,74.5
1,2024-05-07 09:26:00,19893.25,19890.0,19901.375,3.25,continuation,2024-05-07 09:26:00,19890.0,SL,-3.25,-1.0,2024,73.5
1,2024-05-07 09:37:00,19913.0,19904.5,19934.25,8.5,continuation,2024-05-07 09:38:00,19904.5,SL,-8.5,-1.0,2024,72.5
1,2024-05-08 10:31:00,19896.75,19891.5,19909.875,5.25,continuation,2024-05-08 10:35:00,19891.5,SL,-5.25,-1.0,2024,71.5
1,2024-05-08 10:51:00,19924.25,19918.25,19939.25,6.0,continuation,2024-05-08 10:56:00,19918.25,SL,-6.0,-1.0,2024,70.5
1,2024-05-09 09:15:00,19894.5,19888.0,19910.75,6.5,continuation,2024-05-09 09:20:00,19888.0,SL,-6.5,-1.0,2024,69.5
1,2024-05-09 11:04:00,19908.75,19904.0,19920.625,4.75,continuation,2024-05-09 11:08:00,19920.625,TP,11.875,2.5,2024,72.0
1,2024-05-13 09:28:00,20022.5,20020.25,20028.125,2.25,continuation,2024-05-13 09:29:00,20020.25,SL,-2.25,-1.0,2024,71.0
1,2024-05-14 10:17:00,19987.75,19985.0,19994.625,2.75,continuation,2024-05-14 10:17:00,19985.0,SL,-2.75,-1.0,2024,70.0
1,2024-05-14 10:35:00,20047.0,20036.5,20073.25,10.5,continuation,2024-05-14 10:36:00,20036.5,SL,-10.5,-1.0,2024,69.0
1,2024-05-15 09:15:00,20204.0,20198.75,20217.125,5.25,continuation,2024-05-15 09:17:00,20198.75,SL,-5.25,-1.0,2024,68.0
1,2024-05-15 10:23:00,20223.25,20221.0,20228.875,2.25,continuation,2024-05-15 10:23:00,20221.0,SL,-2.25,-1.0,2024,67.0
-1,2024-05-17 11:51:00,20320.75,20328.0,20302.625,7.25,reversal,2024-05-17 11:52:00,20328.0,SL,-7.25,-1.0,2024,66.0
1,2024-05-20 10:19:00,20441.5,20432.25,20464.625,9.25,reversal,2024-05-20 10:51:00,20464.625,TP,23.125,2.5,2024,68.5
1,2024-05-22 11:08:00,20525.75,20521.75,20535.75,4.0,continuation,2024-05-22 11:17:00,20521.75,SL,-4.0,-1.0,2024,67.5
-1,2024-05-29 09:26:00,20465.25,20470.5,20452.125,5.25,continuation,2024-05-29 09:28:00,20452.125,TP,13.125,2.5,2024,70.0
-1,2024-05-31 10:46:00,20072.5,20076.0,20063.75,3.5,continuation,2024-05-31 10:46:00,20076.0,SL,-3.5,-1.0,2024,69.0
-1,2024-05-31 11:14:00,20044.0,20049.0,20031.5,5.0,continuation,2024-05-31 11:16:00,20049.0,SL,-5.0,-1.0,2024,68.0
1,2024-06-05 09:15:00,20530.25,20527.5,20537.125,2.75,continuation,2024-06-05 09:16:00,20527.5,SL,-2.75,-1.0,2024,67.0
1,2024-06-05 09:25:00,20534.25,20530.0,20544.875,4.25,continuation,2024-06-05 09:30:00,20544.875,TP,10.625,2.5,2024,69.5
1,2024-06-10 10:55:00,20748.25,20744.5,20757.625,3.75,continuation,2024-06-10 10:59:00,20757.625,TP,9.375,2.5,2024,72.0
1,2024-06-10 11:06:00,20758.75,20752.0,20775.625,6.75,continuation,2024-06-10 11:10:00,20775.625,TP,16.875,2.5,2024,74.5
1,2024-06-11 10:46:00,20796.75,20793.25,20805.5,3.5,continuation,2024-06-11 10:49:00,20805.5,TP,8.75,2.5,2024,77.0
1,2024-06-11 10:57:00,20819.5,20814.5,20832.0,5.0,continuation,2024-06-11 11:04:00,20814.5,SL,-5.0,-1.0,2024,76.0
1,2024-06-12 09:36:00,21118.0,21113.25,21129.875,4.75,continuation,2024-06-12 09:37:00,21113.25,SL,-4.75,-1.0,2024,75.0
1,2024-06-12 09:48:00,21176.5,21173.25,21184.625,3.25,continuation,2024-06-12 09:49:00,21184.625,TP,8.125,2.5,2024,77.5
1,2024-06-19 09:15:00,21679.75,21675.75,21689.75,4.0,continuation,2024-06-19 09:23:00,21675.75,SL,-4.0,-1.0,2024,76.5
1,2024-06-19 09:35:00,21677.0,21673.75,21685.125,3.25,continuation,2024-06-19 09:36:00,21673.75,SL,-3.25,-1.0,2024,75.5
-1,2024-06-21 11:38:00,21435.25,21439.75,21424.0,4.5,continuation,2024-06-21 11:39:00,21439.75,SL,-4.5,-1.0,2024,74.5
1,2024-06-28 10:16:00,21690.0,21683.75,21705.625,6.25,continuation,2024-06-28 10:17:00,21683.75,SL,-6.25,-1.0,2024,73.5
1,2024-07-03 10:41:00,21707.0,21700.75,21722.625,6.25,continuation,2024-07-03 10:43:00,21722.625,TP,15.625,2.5,2024,76.0
1,2024-07-03 10:46:00,21730.0,21720.75,21753.125,9.25,continuation,2024-07-03 10:59:00,21753.125,TP,23.125,2.5,2024,78.5
1,2024-07-05 10:44:00,21959.5,21954.0,21973.25,5.5,continuation,2024-07-05 10:47:00,21973.25,TP,13.75,2.5,2024,81.0
1,2024-07-05 10:51:00,21972.75,21966.5,21988.375,6.25,continuation,2024-07-05 10:53:00,21966.5,SL,-6.25,-1.0,2024,80.0
1,2024-07-08 09:15:00,22067.75,22064.5,22075.875,3.25,continuation,2024-07-08 09:30:00,22064.5,SL,-3.25,-1.0,2024,79.0
1,2024-07-08 09:53:00,22077.0,22054.0,22134.5,23.0,continuation,2024-07-08 09:55:00,22054.0,SL,-23.0,-1.0,2024,78.0
1,2024-07-15 10:33:00,22125.75,22118.5,22143.875,7.25,reversal,2024-07-15 10:36:00,22143.875,TP,18.125,2.5,2024,80.5
-1,2024-07-17 10:11:00,21556.75,21560.75,21546.75,4.0,continuation,2024-07-17 10:12:00,21546.75,TP,10.0,2.5,2024,83.0
-1,2024-07-17 11:28:00,21543.0,21557.0,21508.0,14.0,continuation,2024-07-17 11:30:00,21557.0,SL,-14.0,-1.0,2024,82.0
-1,2024-07-18 11:16:00,21307.5,21329.75,21251.875,22.25,continuation,2024-07-18 11:29:00,21251.875,TP,55.625,2.5,2024,84.5
-1,2024-07-18 11:36:00,21243.75,21249.5,21229.375,5.75,continuation,2024-07-18 11:36:00,21249.5,SL,-5.75,-1.0,2024,83.5
-1,2024-07-19 11:36:00,21172.75,21177.25,21161.5,4.5,continuation,2024-07-19 11:37:00,21161.5,TP,11.25,2.5,2024,86.0
-1,2024-07-22 11:40:00,21278.25,21286.75,21257.0,8.5,continuation,2024-07-22 11:42:00,21257.0,TP,21.25,2.5,2024,88.5
-1,2024-07-24 10:15:00,20914.0,20929.0,20876.5,15.0,continuation,2024-07-24 10:19:00,20929.0,SL,-15.0,-1.0,2024,87.5
-1,2024-07-24 10:35:00,20916.5,20919.5,20909.0,3.0,continuation,2024-07-24 10:35:00,20919.5,SL,-3.0,-1.0,2024,86.5
-1,2024-07-25 10:16:00,20389.0,20418.5,20315.25,29.5,continuation,2024-07-25 10:17:00,20418.5,SL,-29.5,-1.0,2024,85.5
-1,2024-07-26 09:51:00,20527.25,20542.0,20490.375,14.75,continuation,2024-07-26 09:53:00,20542.0,SL,-14.75,-1.0,2024,84.5
-1,2024-07-26 10:20:00,20523.75,20535.75,20493.75,12.0,continuation,2024-07-26 10:21:00,20535.75,SL,-12.0,-1.0,2024,83.5
1,2024-07-29 10:04:00,20780.0,20767.75,20810.625,12.25,continuation,2024-07-29 10:05:00,20767.75,SL,-12.25,-1.0,2024,82.5
-1,2024-08-02 09:36:00,20002.75,20042.25,19904.0,39.5,continuation,2024-08-02 09:37:00,20042.25,SL,-39.5,-1.0,2024,81.5
-1,2024-08-02 11:23:00,19877.75,19889.25,19849.0,11.5,continuation,2024-08-02 11:24:00,19889.25,SL,-11.5,-1.0,2024,80.5
1,2024-08-12 10:39:00,20160.5,20154.0,20176.75,6.5,continuation,2024-08-12 10:39:00,20154.0,SL,-6.5,-1.0,2024,79.5
1,2024-08-12 11:01:00,20157.0,20150.75,20172.625,6.25,continuation,2024-08-12 11:03:00,20172.625,TP,15.625,2.5,2024,82.0
1,2024-08-13 09:25:00,20264.5,20252.0,20295.75,12.5,continuation,2024-08-13 09:31:00,20252.0,SL,-12.5,-1.0,2024,81.0
1,2024-08-13 09:34:00,20285.75,20275.0,20312.625,10.75,continuation,2024-08-13 09:35:00,20312.625,TP,26.875,2.5,2024,83.5
1,2024-08-15 09:31:00,20777.25,20772.5,20789.125,4.75,continuation,2024-08-15 09:32:00,20789.125,TP,11.875,2.5,2024,86.0
1,2024-08-15 09:41:00,20803.0,20799.5,20811.75,3.5,continuation,2024-08-15 09:41:00,20799.5,SL,-3.5,-1.0,2024,85.0
1,2024-08-21 09:26:00,21285.0,21279.5,21298.75,5.5,continuation,2024-08-21 09:26:00,21279.5,SL,-5.5,-1.0,2024,84.0
1,2024-08-21 09:43:00,21280.0,21272.75,21298.125,7.25,continuation,2024-08-21 09:44:00,21272.75,SL,-7.25,-1.0,2024,83.0
-1,2024-08-28 09:39:00,21046.5,21051.5,21034.0,5.0,reversal,2024-08-28 09:39:00,21051.5,SL,-5.0,-1.0,2024,82.0
-1,2024-08-28 10:03:00,20983.25,20990.0,20966.375,6.75,reversal,2024-08-28 10:03:00,20990.0,SL,-6.75,-1.0,2024,81.0
-1,2024-09-03 09:38:00,20836.5,20840.0,20827.75,3.5,continuation,2024-09-03 09:38:00,20840.0,SL,-3.5,-1.0,2024,80.0
-1,2024-09-03 09:43:00,20815.75,20821.75,20800.75,6.0,continuation,2024-09-03 09:44:00,20821.75,SL,-6.0,-1.0,2024,79.0
-1,2024-09-09 11:03:00,19969.0,19988.5,19920.25,19.5,continuation,2024-09-09 11:29:00,19988.5,SL,-19.5,-1.0,2024,78.0
1,2024-09-13 10:25:00,20940.25,20937.25,20947.75,3.0,continuation,2024-09-13 10:25:00,20937.25,SL,-3.0,-1.0,2024,77.0
-1,2024-09-18 10:23:00,20868.25,20871.0,20861.375,2.75,reversal,2024-09-18 10:23:00,20871.0,SL,-2.75,-1.0,2024,76.0
-1,2024-09-18 11:37:00,20839.25,20842.5,20831.125,3.25,reversal,2024-09-18 11:38:00,20842.5,SL,-3.25,-1.0,2024,75.0
1,2024-09-19 09:21:00,21232.5,21229.5,21240.0,3.0,continuation,2024-09-19 09:24:00,21229.5,SL,-3.0,-1.0,2024,74.0
1,2024-09-19 09:43:00,21257.5,21247.5,21282.5,10.0,continuation,2024-09-19 09:44:00,21247.5,SL,-10.0,-1.0,2024,73.0
1,2024-09-25 09:36:00,21382.75,21369.0,21417.125,13.75,continuation,2024-09-25 09:42:00,21369.0,SL,-13.75,-1.0,2024,72.0
1,2024-09-25 10:02:00,21428.0,21417.25,21454.875,10.75,continuation,2024-09-25 10:15:00,21454.875,TP,26.875,2.5,2024,74.5
1,2024-10-09 11:04:00,21570.0,21559.75,21595.625,10.25,continuation,2024-10-09 11:22:00,21595.625,TP,25.625,2.5,2024,77.0
1,2024-10-09 11:23:00,21581.0,21578.75,21586.625,2.25,continuation,2024-10-09 11:23:00,21578.75,SL,-2.25,-1.0,2024,76.0
1,2024-10-14 09:20:00,21758.5,21753.5,21771.0,5.0,continuation,2024-10-14 09:21:00,21753.5,SL,-5.0,-1.0,2024,75.0
1,2024-10-14 09:52:00,21836.5,21833.5,21844.0,3.0,continuation,2024-10-14 09:52:00,21833.5,SL,-3.0,-1.0,2024,74.0
1,2024-10-15 09:15:00,21843.5,21839.25,21854.125,4.25,continuation,2024-10-15 09:17:00,21839.25,SL,-4.25,-1.0,2024,73.0
1,2024-10-15 09:26:00,21843.25,21840.5,21850.125,2.75,continuation,2024-10-15 09:26:00,21840.5,SL,-2.75,-1.0,2024,72.0
-1,2024-10-16 10:45:00,21457.0,21461.75,21445.125,4.75,continuation,2024-10-16 10:46:00,21461.75,SL,-4.75,-1.0,2024,71.0
-1,2024-10-16 10:56:00,21489.75,21492.0,21484.125,2.25,continuation,2024-10-16 10:56:00,21492.0,SL,-2.25,-1.0,2024,70.0
1,2024-10-17 09:15:00,21776.0,21772.5,21784.75,3.5,continuation,2024-10-17 09:20:00,21784.75,TP,8.75,2.5,2024,72.5
1,2024-10-18 09:18:00,21699.5,21694.0,21713.25,5.5,continuation,2024-10-18 09:26:00,21694.0,SL,-5.5,-1.0,2024,71.5
1,2024-10-18 10:32:00,21693.0,21682.25,21719.875,10.75,continuation,2024-10-18 10:35:00,21682.25,SL,-10.75,-1.0,2024,70.5
-1,2024-10-31 10:08:00,21373.75,21380.25,21357.5,6.5,continuation,2024-10-31 10:08:00,21380.25,SL,-6.5,-1.0,2024,69.5
-1,2024-10-31 10:15:00,21333.25,21350.0,21291.375,16.75,continuation,2024-10-31 10:16:00,21350.0,SL,-16.75,-1.0,2024,68.5
-1,2024-11-04 09:24:00,21314.5,21317.5,21307.0,3.0,continuation,2024-11-04 09:26:00,21307.0,TP,7.5,2.5,2024,71.0
-1,2024-11-04 09:28:00,21300.0,21312.0,21270.0,12.0,continuation,2024-11-04 09:29:00,21312.0,SL,-12.0,-1.0,2024,70.0
1,2024-11-06 11:53:00,21989.75,21984.5,22002.875,5.25,continuation,2024-11-06 11:56:00,22002.875,TP,13.125,2.5,2024,72.5
1,2024-11-07 09:16:00,22200.5,22195.75,22212.375,4.75,continuation,2024-11-07 09:19:00,22212.375,TP,11.875,2.5,2024,75.0
1,2024-11-07 09:22:00,22207.5,22205.0,22213.75,2.5,continuation,2024-11-07 09:24:00,22213.75,TP,6.25,2.5,2024,77.5
-1,2024-11-13 10:43:00,22310.25,22314.25,22300.25,4.0,continuation,2024-11-13 10:43:00,22314.25,SL,-4.0,-1.0,2024,76.5
-1,2024-11-13 10:51:00,22311.25,22319.5,22290.625,8.25,continuation,2024-11-13 10:56:00,22319.5,SL,-8.25,-1.0,2024,75.5
-1,2024-11-14 09:23:00,22332.5,22335.75,22324.375,3.25,continuation,2024-11-14 09:25:00,22324.375,TP,8.125,2.5,2024,78.0
-1,2024-11-14 09:44:00,22310.25,22326.25,22270.25,16.0,continuation,2024-11-14 09:48:00,22270.25,TP,40.0,2.5,2024,80.5
-1,2024-11-15 09:42:00,21922.25,21933.25,21894.75,11.0,continuation,2024-11-15 09:44:00,21894.75,TP,27.5,2.5,2024,83.0
-1,2024-11-15 09:45:00,21899.75,21907.0,21881.625,7.25,continuation,2024-11-15 09:47:00,21907.0,SL,-7.25,-1.0,2024,82.0
1,2024-11-25 09:19:00,22238.25,22233.5,22250.125,4.75,continuation,2024-11-25 09:21:00,22233.5,SL,-4.75,-1.0,2024,81.0
1,2024-11-25 09:42:00,22239.25,22234.0,22252.375,5.25,continuation,2024-11-25 09:43:00,22252.375,TP,13.125,2.5,2024,83.5
1,2024-12-04 10:38:00,22679.75,22674.0,22694.125,5.75,continuation,2024-12-04 10:39:00,22674.0,SL,-5.75,-1.0,2024,82.5
1,2024-12-06 09:16:00,22705.75,22703.25,22712.0,2.5,continuation,2024-12-06 09:17:00,22703.25,SL,-2.5,-1.0,2024,81.5
1,2024-12-06 09:23:00,22701.5,22698.0,22710.25,3.5,continuation,2024-12-06 09:24:00,22698.0,SL,-3.5,-1.0,2024,80.5
1,2024-12-16 10:06:00,23185.75,23177.75,23205.75,8.0,continuation,2024-12-16 10:08:00,23177.75,SL,-8.0,-1.0,2024,79.5
1,2024-12-16 10:32:00,23196.25,23192.75,23205.0,3.5,continuation,2024-12-16 10:32:00,23192.75,SL,-3.5,-1.0,2024,78.5
1,2024-12-24 09:17:00,22746.5,22737.0,22770.25,9.5,continuation,2024-12-24 09:25:00,22737.0,SL,-9.5,-1.0,2024,77.5
1,2024-12-24 09:40:00,22749.5,22742.5,22767.0,7.0,continuation,2024-12-24 09:41:00,22767.0,TP,17.5,2.5,2024,80.0
-1,2024-12-30 09:36:00,22276.25,22292.5,22235.625,16.25,continuation,2024-12-30 09:39:00,22292.5,SL,-16.25,-1.0,2024,79.0
-1,2024-12-30 09:45:00,22245.0,22251.75,22228.125,6.75,continuation,2024-12-30 09:46:00,22228.125,TP,16.875,2.5,2024,81.5
-1,2024-12-31 09:31:00,22379.75,22389.25,22356.0,9.5,continuation,2024-12-31 09:31:00,22389.25,SL,-9.5,-1.0,2024,80.5
-1,2024-12-31 09:44:00,22314.0,22319.5,22300.25,5.5,continuation,2024-12-31 09:44:00,22319.5,SL,-5.5,-1.0,2024,79.5
1,2025-01-06 09:45:00,22703.0,22693.0,22728.0,10.0,continuation,2025-01-06 09:45:00,22693.0,SL,-10.0,-1.0,2025,78.5
1,2025-01-06 09:56:00,22736.75,22733.5,22744.875,3.25,continuation,2025-01-06 09:56:00,22733.5,SL,-3.25,-1.0,2025,77.5
-1,2025-01-10 09:33:00,22084.5,22095.0,22058.25,10.5,continuation,2025-01-10 09:34:00,22095.0,SL,-10.5,-1.0,2025,76.5
-1,2025-01-10 09:42:00,22019.25,22045.0,21954.875,25.75,continuation,2025-01-10 09:46:00,22045.0,SL,-25.75,-1.0,2025,75.5
1,2025-01-20 09:31:00,22627.25,22624.75,22633.5,2.5,continuation,2025-01-20 09:32:00,22633.5,TP,6.25,2.5,2025,78.0
1,2025-01-20 09:43:00,22663.25,22655.0,22683.875,8.25,continuation,2025-01-20 09:44:00,22683.875,TP,20.625,2.5,2025,80.5
1,2025-01-21 09:17:00,22634.25,22631.5,22641.125,2.75,continuation,2025-01-21 09:19:00,22631.5,SL,-2.75,-1.0,2025,79.5
1,2025-01-22 10:09:00,22923.75,22921.5,22929.375,2.25,continuation,2025-01-22 10:10:00,22929.375,TP,5.625,2.5,2025,82.0
1,2025-01-22 10:15:00,22935.5,22932.5,22943.0,3.0,continuation,2025-01-22 10:15:00,22932.5,SL,-3.0,-1.0,2025,81.0
-1,2025-01-27 11:30:00,22124.25,22126.5,22118.625,2.25,continuation,2025-01-27 11:30:00,22126.5,SL,-2.25,-1.0,2025,80.0
-1,2025-01-28 09:34:00,22185.25,22210.0,22123.375,24.75,continuation,2025-01-28 09:38:00,22123.375,TP,61.875,2.5,2025,82.5
-1,2025-01-28 09:39:00,22144.0,22166.5,22087.75,22.5,continuation,2025-01-28 09:45:00,22087.75,TP,56.25,2.5,2025,85.0
1,2025-01-31 10:05:00,22808.75,22804.75,22818.75,4.0,continuation,2025-01-31 10:05:00,22804.75,SL,-4.0,-1.0,2025,84.0
1,2025-01-31 10:14:00,22806.0,22797.75,22826.625,8.25,continuation,2025-01-31 10:14:00,22797.75,SL,-8.25,-1.0,2025,83.0
1,2025-02-06 11:13:00,22712.25,22699.5,22744.125,12.75,continuation,2025-02-06 11:31:00,22699.5,SL,-12.75,-1.0,2025,82.0
1,2025-02-14 10:59:00,23074.75,23067.0,23094.125,7.75,continuation,2025-02-14 11:01:00,23067.0,SL,-7.75,-1.0,2025,81.0
1,2025-02-14 11:05:00,23063.75,23061.0,23070.625,2.75,continuation,2025-02-14 11:07:00,23061.0,SL,-2.75,-1.0,2025,80.0
-1,2025-02-24 10:21:00,22458.5,22473.0,22422.25,14.5,continuation,2025-02-24 10:24:00,22473.0,SL,-14.5,-1.0,2025,79.0
-1,2025-02-24 10:30:00,22430.25,22439.5,22407.125,9.25,continuation,2025-02-24 10:31:00,22439.5,SL,-9.25,-1.0,2025,78.0
-1,2025-02-25 10:01:00,22176.5,22188.5,22146.5,12.0,continuation,2025-02-25 10:02:00,22146.5,TP,30.0,2.5,2025,80.5
-1,2025-02-25 10:03:00,22130.5,22157.5,22063.0,27.0,continuation,2025-02-25 10:15:00,22063.0,TP,67.5,2.5,2025,83.0
-1,2025-02-28 09:25:00,21512.75,21517.0,21502.125,4.25,continuation,2025-02-28 09:26:00,21502.125,TP,10.625,2.5,2025,85.5
-1,2025-02-28 09:30:00,21501.0,21510.75,21476.625,9.75,continuation,2025-02-28 09:31:00,21476.625,TP,24.375,2.5,2025,88.0
-1,2025-03-07 11:05:00,20903.75,20906.75,20896.25,3.0,continuation,2025-03-07 11:05:00,20906.75,SL,-3.0,-1.0,2025,87.0
-1,2025-03-07 11:19:00,20867.5,20871.5,20857.5,4.0,continuation,2025-03-07 11:20:00,20857.5,TP,10.0,2.5,2025,89.5
1,2025-03-17 09:39:00,20714.5,20689.0,20778.25,25.5,continuation,2025-03-17 09:50:00,20689.0,SL,-25.5,-1.0,2025,88.5
1,2025-03-17 09:56:00,20711.5,20697.5,20746.5,14.0,continuation,2025-03-17 09:56:00,20697.5,SL,-14.0,-1.0,2025,87.5
1,2025-03-24 09:42:00,20984.5,20976.0,21005.75,8.5,continuation,2025-03-24 09:43:00,20976.0,SL,-8.5,-1.0,2025,86.5
1,2025-03-24 10:52:00,21061.5,21053.25,21082.125,8.25,continuation,2025-03-24 10:56:00,21053.25,SL,-8.25,-1.0,2025,85.5
-1,2025-03-27 09:35:00,20711.25,20740.0,20639.375,28.75,continuation,2025-03-27 09:51:00,20740.0,SL,-28.75,-1.0,2025,84.5
-1,2025-03-28 09:31:00,20625.5,20634.75,20602.375,9.25,continuation,2025-03-28 09:32:00,20602.375,TP,23.125,2.5,2025,87.0
-1,2025-03-28 09:37:00,20599.5,20611.0,20570.75,11.5,continuation,2025-03-28 09:37:00,20611.0,SL,-11.5,-1.0,2025,86.0
-1,2025-03-31 09:47:00,19721.75,19744.25,19665.5,22.5,continuation,2025-03-31 09:50:00,19744.25,SL,-22.5,-1.0,2025,85.0
-1,2025-03-31 10:21:00,19814.0,19818.5,19802.75,4.5,continuation,2025-03-31 10:21:00,19818.5,SL,-4.5,-1.0,2025,84.0
1,2025-04-02 10:48:00,20302.5,20296.5,20317.5,6.0,continuation,2025-04-02 10:48:00,20296.5,SL,-6.0,-1.0,2025,83.0
1,2025-04-02 11:29:00,20394.75,20385.5,20417.875,9.25,continuation,2025-04-02 11:37:00,20417.875,TP,23.125,2.5,2025,85.5
-1,2025-04-04 09:46:00,18787.75,18795.5,18768.375,7.75,continuation,2025-04-04 09:46:00,18795.5,SL,-7.75,-1.0,2025,84.5
-1,2025-04-04 09:57:00,18821.25,18853.0,18741.875,31.75,continuation,2025-04-04 09:57:00,18853.0,SL,-31.75,-1.0,2025,83.5
1,2025-04-14 09:21:00,19922.5,19919.75,19929.375,2.75,continuation,2025-04-14 09:21:00,19919.75,SL,-2.75,-1.0,2025,82.5
1,2025-04-14 09:29:00,19946.0,19939.5,19962.25,6.5,continuation,2025-04-14 09:29:00,19939.5,SL,-6.5,-1.0,2025,81.5
1,2025-04-15 09:51:00,19794.5,19787.25,19812.625,7.25,continuation,2025-04-15 09:51:00,19787.25,SL,-7.25,-1.0,2025,80.5
1,2025-04-15 10:14:00,19832.0,19817.75,19867.625,14.25,continuation,2025-04-15 10:15:00,19817.75,SL,-14.25,-1.0,2025,79.5
1,2025-04-23 10:46:00,19822.0,19817.25,19833.875,4.75,continuation,2025-04-23 10:46:00,19817.25,SL,-4.75,-1.0,2025,78.5
-1,2025-04-28 11:47:00,20071.0,20083.0,20041.0,12.0,reversal,2025-04-28 11:51:00,20041.0,TP,30.0,2.5,2025,81.0
1,2025-05-01 11:08:00,20785.25,20778.0,20803.375,7.25,continuation,2025-05-01 11:15:00,20803.375,TP,18.125,2.5,2025,83.5
1,2025-05-02 09:15:00,20836.0,20821.5,20872.25,14.5,continuation,2025-05-02 09:18:00,20821.5,SL,-14.5,-1.0,2025,82.5
1,2025-05-02 09:58:00,20777.75,20770.5,20795.875,7.25,continuation,2025-05-02 09:58:00,20770.5,SL,-7.25,-1.0,2025,81.5
-1,2025-05-06 09:29:00,20502.5,20506.5,20492.5,4.0,continuation,2025-05-06 09:31:00,20506.5,SL,-4.0,-1.0,2025,80.5
-1,2025-05-06 09:56:00,20469.0,20471.5,20462.75,2.5,continuation,2025-05-06 09:57:00,20471.5,SL,-2.5,-1.0,2025,79.5
1,2025-05-09 09:40:00,20964.5,20959.25,20977.625,5.25,continuation,2025-05-09 09:41:00,20959.25,SL,-5.25,-1.0,2025,78.5
1,2025-05-09 10:01:00,20957.25,20953.0,20967.875,4.25,continuation,2025-05-09 10:02:00,20967.875,TP,10.625,2.5,2025,81.0
1,2025-05-13 09:38:00,21758.5,21745.75,21790.375,12.75,continuation,2025-05-13 09:51:00,21790.375,TP,31.875,2.5,2025,83.5
1,2025-05-13 09:54:00,21800.25,21793.5,21817.125,6.75,continuation,2025-05-13 09:55:00,21817.125,TP,16.875,2.5,2025,86.0
1,2025-05-15 11:24:00,22105.5,22101.0,22116.75,4.5,continuation,2025-05-15 11:26:00,22101.0,SL,-4.5,-1.0,2025,85.0
1,2025-05-15 11:42:00,22123.0,22116.25,22139.875,6.75,continuation,2025-05-15 11:44:00,22139.875,TP,16.875,2.5,2025,87.5
-1,2025-05-23 11:16:00,21627.25,21631.5,21616.625,4.25,continuation,2025-05-23 11:17:00,21616.625,TP,10.625,2.5,2025,90.0
-1,2025-05-23 11:53:00,21676.75,21685.25,21655.5,8.5,continuation,2025-05-23 11:54:00,21655.5,TP,21.25,2.5,2025,92.5
1,2025-05-26 09:37:00,22005.0,21997.0,22025.0,8.0,continuation,2025-05-26 09:51:00,21997.0,SL,-8.0,-1.0,2025,91.5
1,2025-05-27 10:21:00,22076.0,22063.0,22108.5,13.0,reversal,2025-05-27 10:59:00,22063.0,SL,-13.0,-1.0,2025,90.5
-1,2025-05-30 09:38:00,22027.75,22038.5,22000.875,10.75,continuation,2025-05-30 09:39:00,22038.5,SL,-10.75,-1.0,2025,89.5
1,2025-06-06 09:18:00,22489.25,22485.0,22499.875,4.25,continuation,2025-06-06 09:18:00,22485.0,SL,-4.25,-1.0,2025,88.5
1,2025-06-06 09:23:00,22508.75,22502.5,22524.375,6.25,continuation,2025-06-06 09:25:00,22502.5,SL,-6.25,-1.0,2025,87.5
1,2025-06-09 09:59:00,22508.75,22499.5,22531.875,9.25,continuation,2025-06-09 10:00:00,22499.5,SL,-9.25,-1.0,2025,86.5
1,2025-06-09 10:16:00,22549.0,22541.75,22567.125,7.25,continuation,2025-06-09 10:21:00,22567.125,TP,18.125,2.5,2025,89.0
1,2025-06-10 09:42:00,22582.5,22568.75,22616.875,13.75,continuation,2025-06-10 09:44:00,22568.75,SL,-13.75,-1.0,2025,88.0
1,2025-06-10 09:55:00,22563.75,22561.0,22570.625,2.75,continuation,2025-06-10 09:56:00,22561.0,SL,-2.75,-1.0,2025,87.0
