dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
1,2024-06-12 10:31:00,21229.0,21198.0,21291.0,31.0,continuation,2024-06-12 10:45:00,21198.0,SL,-31.0,-1.0,2024,44.640194607815374
1,2024-06-19 09:15:00,21679.75,21669.75,21699.75,10.0,continuation,2024-06-19 09:39:00,21669.75,SL,-10.0,-1.0,2024,43.640194607815374
1,2024-06-19 10:59:00,21669.0,21666.5,21674.0,2.5,continuation,2024-06-19 11:02:00,21674.0,TP,5.0,2.0,2024,45.640194607815374
-1,2024-06-21 11:38:00,21435.25,21476.5,21352.75,41.25,continuation,2024-06-21 11:50:00,21476.5,SL,-41.25,-1.0,2024,44.640194607815374
1,2024-06-28 10:16:00,21690.0,21498.75,22072.5,191.25,continuation,2024-06-28 12:07:00,21498.75,SL,-191.25,-1.0,2024,43.640194607815374
1,2024-07-03 10:41:00,21707.0,21687.75,21745.5,19.25,continuation,2024-07-03 10:47:00,21745.5,TP,38.5,2.0,2024,45.640194607815374
1,2024-07-03 10:49:00,21742.0,21687.75,21850.5,54.25,continuation,2024-07-03 12:23:00,21850.5,TP,108.5,2.0,2024,47.640194607815374
1,2024-07-05 10:44:00,21959.5,21921.5,22035.5,38.0,continuation,2024-07-05 11:50:00,22035.5,TP,76.0,2.0,2024,49.640194607815374
1,2024-07-05 11:51:00,22029.75,21978.25,22132.75,51.5,continuation,2024-07-05 15:59:00,22064.25,EOD,34.5,0.6699029126213593,2024,50.310097520436734
1,2024-07-08 09:15:00,22067.75,22056.5,22090.25,11.25,continuation,2024-07-08 09:31:00,22056.5,SL,-11.25,-1.0,2024,49.310097520436734
1,2024-07-08 09:53:00,22077.0,22040.25,22150.5,36.75,continuation,2024-07-08 10:01:00,22040.25,SL,-36.75,-1.0,2024,48.310097520436734
-1,2024-07-17 10:11:00,21556.75,21684.25,21301.75,127.5,continuation,2024-07-17 15:59:00,21443.5,EOD,113.25,0.888235294117647,2024,49.198332814554384
-1,2024-07-18 11:16:00,21307.5,21457.5,21007.5,150.0,continuation,2024-07-18 15:59:00,21314.75,EOD,-7.25,-0.04833333333333333,2024,49.14999948122105
-1,2024-07-19 11:36:00,21172.75,21269.25,20979.75,96.5,continuation,2024-07-19 15:59:00,21131.25,EOD,41.5,0.43005181347150256,2024,49.58005129469255
-1,2024-07-22 11:40:00,21278.25,21299.75,21235.25,21.5,continuation,2024-07-22 11:54:00,21299.75,SL,-21.5,-1.0,2024,48.58005129469255
-1,2024-07-24 10:15:00,20914.0,20956.5,20829.0,42.5,continuation,2024-07-24 11:17:00,20829.0,TP,85.0,2.0,2024,50.58005129469255
-1,2024-07-24 11:34:00,20844.0,20878.5,20775.0,34.5,continuation,2024-07-24 12:04:00,20775.0,TP,69.0,2.0,2024,52.58005129469255
-1,2024-07-25 10:16:00,20389.0,20470.0,20227.0,81.0,continuation,2024-07-25 10:25:00,20470.0,SL,-81.0,-1.0,2024,51.58005129469255
-1,2024-07-26 09:51:00,20527.25,20580.5,20420.75,53.25,continuation,2024-07-26 10:01:00,20580.5,SL,-53.25,-1.0,2024,50.58005129469255
-1,2024-07-26 10:20:00,20523.75,20560.75,20449.75,37.0,continuation,2024-07-26 10:24:00,20560.75,SL,-37.0,-1.0,2024,49.58005129469255
1,2024-07-29 10:04:00,20780.0,20725.75,20888.5,54.25,continuation,2024-07-29 10:11:00,20725.75,SL,-54.25,-1.0,2024,48.58005129469255
-1,2024-08-02 09:36:00,20002.75,20103.75,19800.75,101.0,continuation,2024-08-02 09:40:00,20103.75,SL,-101.0,-1.0,2024,47.58005129469255
-1,2024-08-02 11:23:00,19877.75,19923.25,19786.75,45.5,continuation,2024-08-02 11:24:00,19923.25,SL,-45.5,-1.0,2024,46.58005129469255
1,2024-08-12 10:39:00,20160.5,20120.25,20241.0,40.25,continuation,2024-08-12 11:23:00,20120.25,SL,-40.25,-1.0,2024,45.58005129469255
1,2024-08-13 09:25:00,20264.5,20222.25,20349.0,42.25,continuation,2024-08-13 10:02:00,20349.0,TP,84.5,2.0,2024,47.58005129469255
1,2024-08-13 10:03:00,20324.75,20297.25,20379.75,27.5,continuation,2024-08-13 10:34:00,20297.25,SL,-27.5,-1.0,2024,46.58005129469255
1,2024-08-15 09:31:00,20777.25,20748.25,20835.25,29.0,continuation,2024-08-15 09:50:00,20835.25,TP,58.0,2.0,2024,48.58005129469255
1,2024-08-15 09:52:00,20836.0,20777.0,20954.0,59.0,continuation,2024-08-15 11:16:00,20954.0,TP,118.0,2.0,2024,50.58005129469255
1,2024-08-21 09:26:00,21285.0,21271.5,21312.0,13.5,continuation,2024-08-21 09:31:00,21271.5,SL,-13.5,-1.0,2024,49.58005129469255
1,2024-08-21 09:43:00,21280.0,21244.0,21352.0,36.0,continuation,2024-08-21 10:37:00,21352.0,TP,72.0,2.0,2024,51.58005129469255
-1,2024-09-03 09:38:00,20836.5,20944.75,20620.0,108.25,continuation,2024-09-03 10:50:00,20620.0,TP,216.5,2.0,2024,53.58005129469255
-1,2024-09-03 11:46:00,20612.25,20661.25,20514.25,49.0,continuation,2024-09-03 14:03:00,20514.25,TP,98.0,2.0,2024,55.58005129469255
-1,2024-09-09 11:03:00,19969.0,20015.0,19877.0,46.0,continuation,2024-09-09 11:32:00,20015.0,SL,-46.0,-1.0,2024,54.58005129469255
1,2024-09-13 10:25:00,20940.25,20917.75,20985.25,22.5,continuation,2024-09-13 10:28:00,20917.75,SL,-22.5,-1.0,2024,53.58005129469255
1,2024-09-19 09:21:00,21232.5,21175.0,21347.5,57.5,continuation,2024-09-19 09:52:00,21175.0,SL,-57.5,-1.0,2024,52.58005129469255
1,2024-09-19 10:11:00,21214.75,21189.25,21265.75,25.5,continuation,2024-09-19 10:16:00,21265.75,TP,51.0,2.0,2024,54.58005129469255
1,2024-09-25 09:36:00,21382.75,21334.0,21480.25,48.75,continuation,2024-09-25 13:01:00,21334.0,SL,-48.75,-1.0,2024,53.58005129469255
1,2024-10-09 11:04:00,21570.0,21510.25,21689.5,59.75,continuation,2024-10-09 15:59:00,21673.0,EOD,103.0,1.7238493723849373,2024,55.30390066707749
1,2024-10-14 09:20:00,21758.5,21727.0,21821.5,31.5,continuation,2024-10-14 09:47:00,21821.5,TP,63.0,2.0,2024,57.30390066707749
1,2024-10-14 09:52:00,21836.5,21775.5,21958.5,61.0,continuation,2024-10-14 10:53:00,21775.5,SL,-61.0,-1.0,2024,56.30390066707749
1,2024-10-15 09:15:00,21843.5,21819.5,21891.5,24.0,continuation,2024-10-15 09:31:00,21819.5,SL,-24.0,-1.0,2024,55.30390066707749
-1,2024-10-16 10:45:00,21457.0,21543.25,21284.5,86.25,continuation,2024-10-16 13:01:00,21543.25,SL,-86.25,-1.0,2024,54.30390066707749
1,2024-10-17 09:15:00,21776.0,21710.75,21906.5,65.25,continuation,2024-10-17 09:34:00,21710.75,SL,-65.25,-1.0,2024,53.30390066707749
1,2024-10-18 09:18:00,21699.5,21668.25,21762.0,31.25,continuation,2024-10-18 09:26:00,21668.25,SL,-31.25,-1.0,2024,52.30390066707749
1,2024-10-18 10:32:00,21693.0,21671.5,21736.0,21.5,continuation,2024-10-18 10:37:00,21671.5,SL,-21.5,-1.0,2024,51.30390066707749
-1,2024-10-31 10:08:00,21373.75,21400.75,21319.75,27.0,continuation,2024-10-31 10:13:00,21319.75,TP,54.0,2.0,2024,53.30390066707749
-1,2024-10-31 10:15:00,21333.25,21383.0,21233.75,49.75,continuation,2024-10-31 10:18:00,21383.0,SL,-49.75,-1.0,2024,52.30390066707749
-1,2024-11-04 09:24:00,21314.5,21332.5,21278.5,18.0,continuation,2024-11-04 09:31:00,21332.5,SL,-18.0,-1.0,2024,51.30390066707749
-1,2024-11-04 09:40:00,21231.5,21341.25,21012.0,109.75,continuation,2024-11-04 10:01:00,21341.25,SL,-109.75,-1.0,2024,50.30390066707749
1,2024-11-06 11:53:00,21989.75,21969.0,22031.25,20.75,continuation,2024-11-06 13:03:00,22031.25,TP,41.5,2.0,2024,52.30390066707749
1,2024-11-07 09:16:00,22200.5,22172.25,22257.0,28.25,continuation,2024-11-07 09:38:00,22257.0,TP,56.5,2.0,2024,54.30390066707749
1,2024-11-07 09:45:00,22273.25,22214.25,22391.25,59.0,continuation,2024-11-07 11:55:00,22391.25,TP,118.0,2.0,2024,56.30390066707749
-1,2024-11-13 10:43:00,22310.25,22339.75,22251.25,29.5,continuation,2024-11-13 11:21:00,22339.75,SL,-29.5,-1.0,2024,55.30390066707749
-1,2024-11-14 09:23:00,22332.5,22343.25,22311.0,10.75,continuation,2024-11-14 09:31:00,22343.25,SL,-10.75,-1.0,2024,54.30390066707749
-1,2024-11-14 09:44:00,22310.25,22374.75,22181.25,64.5,continuation,2024-11-14 15:43:00,22181.25,TP,129.0,2.0,2024,56.30390066707749
-1,2024-11-15 09:42:00,21922.25,21975.75,21815.25,53.5,continuation,2024-11-15 10:17:00,21815.25,TP,107.0,2.0,2024,58.30390066707749
-1,2024-11-15 10:25:00,21795.25,21945.75,21494.25,150.5,continuation,2024-11-15 15:59:00,21700.75,EOD,94.5,0.627906976744186,2024,58.93180764382168
1,2024-11-25 09:19:00,22238.25,22196.25,22322.25,42.0,continuation,2024-11-25 09:31:00,22196.25,SL,-42.0,-1.0,2024,57.93180764382168
1,2024-11-25 09:42:00,22239.25,22152.25,22413.25,87.0,continuation,2024-11-25 09:53:00,22152.25,SL,-87.0,-1.0,2024,56.93180764382168
1,2024-12-04 10:38:00,22679.75,22643.25,22752.75,36.5,continuation,2024-12-04 13:37:00,22643.25,SL,-36.5,-1.0,2024,55.93180764382168
1,2024-12-06 09:16:00,22705.75,22687.75,22741.75,18.0,continuation,2024-12-06 09:30:00,22687.75,SL,-18.0,-1.0,2024,54.93180764382168
1,2024-12-06 09:50:00,22786.25,22682.0,22994.75,104.25,continuation,2024-12-06 15:59:00,22854.75,EOD,68.5,0.657074340527578,2024,55.58888198434926
1,2024-12-16 10:06:00,23185.75,23146.75,23263.75,39.0,continuation,2024-12-16 10:22:00,23146.75,SL,-39.0,-1.0,2024,54.58888198434926
1,2024-12-16 10:32:00,23196.25,23131.25,23326.25,65.0,continuation,2024-12-16 13:24:00,23326.25,TP,130.0,2.0,2024,56.58888198434926
1,2024-12-24 09:17:00,22746.5,22723.75,22792.0,22.75,continuation,2024-12-24 09:29:00,22723.75,SL,-22.75,-1.0,2024,55.58888198434926
1,2024-12-24 09:40:00,22749.5,22709.25,22830.0,40.25,continuation,2024-12-24 10:02:00,22830.0,TP,80.5,2.0,2024,57.58888198434926
-1,2024-12-30 09:36:00,22276.25,22330.0,22168.75,53.75,continuation,2024-12-30 10:01:00,22168.75,TP,107.5,2.0,2024,59.58888198434926
-1,2024-12-30 10:26:00,22201.0,22269.0,22065.0,68.0,continuation,2024-12-30 10:40:00,22269.0,SL,-68.0,-1.0,2024,58.58888198434926
-1,2024-12-31 09:31:00,22379.75,22398.0,22343.25,18.25,continuation,2024-12-31 09:34:00,22398.0,SL,-18.25,-1.0,2024,57.58888198434926
-1,2024-12-31 09:44:00,22314.0,22402.5,22137.0,88.5,continuation,2024-12-31 12:38:00,22137.0,TP,177.0,2.0,2024,59.58888198434926
1,2025-01-06 09:45:00,22703.0,22551.75,23005.5,151.25,continuation,2025-01-06 15:59:00,22646.5,EOD,-56.5,-0.37355371900826445,2025,59.21532826534099
-1,2025-01-10 09:33:00,22084.5,22109.25,22035.0,24.75,continuation,2025-01-10 09:36:00,22035.0,TP,49.5,2.0,2025,61.21532826534099
-1,2025-01-10 09:42:00,22019.25,22104.25,21849.25,85.0,continuation,2025-01-10 10:04:00,21849.25,TP,170.0,2.0,2025,63.21532826534099
1,2025-01-20 09:31:00,22627.25,22569.25,22743.25,58.0,continuation,2025-01-20 10:44:00,22569.25,SL,-58.0,-1.0,2025,62.21532826534099
1,2025-01-21 09:17:00,22634.25,22623.5,22655.75,10.75,continuation,2025-01-21 09:20:00,22623.5,SL,-10.75,-1.0,2025,61.21532826534099
1,2025-01-22 10:09:00,22923.75,22886.0,22999.25,37.75,continuation,2025-01-22 12:05:00,22999.25,TP,75.5,2.0,2025,63.21532826534099
-1,2025-01-27 11:30:00,22124.25,22205.75,21961.25,81.5,continuation,2025-01-27 15:59:00,22166.5,EOD,-42.25,-0.5184049079754601,2025,62.696923357365534
-1,2025-01-28 09:34:00,22185.25,22233.5,22088.75,48.25,continuation,2025-01-28 09:45:00,22088.75,TP,96.5,2.0,2025,64.69692335736553
-1,2025-01-28 09:46:00,22112.0,22233.5,21869.0,121.5,continuation,2025-01-28 10:02:00,22233.5,SL,-121.5,-1.0,2025,63.696923357365534
1,2025-01-31 10:05:00,22808.75,22738.75,22948.75,70.0,continuation,2025-01-31 13:21:00,22738.75,SL,-70.0,-1.0,2025,62.696923357365534
1,2025-02-06 11:13:00,22712.25,22678.25,22780.25,34.0,continuation,2025-02-06 11:44:00,22678.25,SL,-34.0,-1.0,2025,61.696923357365534
1,2025-02-14 10:59:00,23074.75,23010.5,23203.25,64.25,continuation,2025-02-14 12:31:00,23010.5,SL,-64.25,-1.0,2025,60.696923357365534
-1,2025-02-24 10:21:00,22458.5,22499.25,22377.0,40.75,continuation,2025-02-24 10:47:00,22377.0,TP,81.5,2.0,2025,62.696923357365534
-1,2025-02-24 10:49:00,22382.5,22438.25,22271.0,55.75,continuation,2025-02-24 11:07:00,22438.25,SL,-55.75,-1.0,2025,61.696923357365534
-1,2025-02-25 10:01:00,22176.5,22206.0,22117.5,29.5,continuation,2025-02-25 10:02:00,22117.5,TP,59.0,2.0,2025,63.696923357365534
-1,2025-02-25 10:03:00,22130.5,22206.0,21979.5,75.5,continuation,2025-02-25 10:21:00,21979.5,TP,151.0,2.0,2025,65.69692335736553
-1,2025-02-28 09:25:00,21512.75,21543.0,21452.25,30.25,continuation,2025-02-28 09:32:00,21452.25,TP,60.5,2.0,2025,67.69692335736553
-1,2025-02-28 09:36:00,21447.5,21518.75,21305.0,71.25,continuation,2025-02-28 09:38:00,21518.75,SL,-71.25,-1.0,2025,66.69692335736553
-1,2025-03-07 11:05:00,20903.75,20973.25,20764.75,69.5,continuation,2025-03-07 11:32:00,20764.75,TP,139.0,2.0,2025,68.69692335736553
-1,2025-03-07 11:34:00,20795.75,20907.0,20573.25,111.25,continuation,2025-03-07 12:45:00,20907.0,SL,-111.25,-1.0,2025,67.69692335736553
1,2025-03-17 09:39:00,20714.5,20599.25,20945.0,115.25,continuation,2025-03-17 10:37:00,20599.25,SL,-115.25,-1.0,2025,66.69692335736553
1,2025-03-24 09:42:00,20984.5,20935.75,21082.0,48.75,continuation,2025-03-24 12:07:00,21082.0,TP,97.5,2.0,2025,68.69692335736553
-1,2025-03-27 09:35:00,20711.25,20782.75,20568.25,71.5,continuation,2025-03-27 09:55:00,20782.75,SL,-71.5,-1.0,2025,67.69692335736553
-1,2025-03-28 09:31:00,20625.5,20676.5,20523.5,51.0,continuation,2025-03-28 10:01:00,20523.5,TP,102.0,2.0,2025,69.69692335736553
-1,2025-03-28 10:01:00,20573.25,20633.25,20453.25,60.0,continuation,2025-03-28 10:11:00,20453.25,TP,120.0,2.0,2025,71.69692335736553
-1,2025-03-31 09:47:00,19721.75,19804.75,19555.75,83.0,continuation,2025-03-31 09:56:00,19804.75,SL,-83.0,-1.0,2025,70.69692335736553
-1,2025-03-31 10:21:00,19814.0,19873.25,19695.5,59.25,continuation,2025-03-31 10:36:00,19873.25,SL,-59.25,-1.0,2025,69.69692335736553
1,2025-04-02 10:48:00,20302.5,20276.0,20355.5,26.5,continuation,2025-04-02 11:21:00,20355.5,TP,53.0,2.0,2025,71.69692335736553
1,2025-04-02 11:29:00,20394.75,20285.0,20614.25,109.75,continuation,2025-04-02 15:59:00,20483.75,EOD,89.0,0.8109339407744874,2025,72.50785729814002
-1,2025-04-04 09:46:00,18787.75,18959.25,18444.75,171.5,continuation,2025-04-04 10:50:00,18444.75,TP,343.0,2.0,2025,74.50785729814002
-1,2025-04-04 10:50:00,18482.0,18622.0,18202.0,140.0,continuation,2025-04-04 11:02:00,18622.0,SL,-140.0,-1.0,2025,73.50785729814002
1,2025-04-14 09:21:00,19922.5,19880.75,20006.0,41.75,continuation,2025-04-14 09:36:00,19880.75,SL,-41.75,-1.0,2025,72.50785729814002
1,2025-04-15 09:51:00,19794.5,19742.5,19898.5,52.0,continuation,2025-04-15 10:19:00,19742.5,SL,-52.0,-1.0,2025,71.50785729814002
1,2025-04-15 10:46:00,19772.5,19686.0,19945.5,86.5,continuation,2025-04-15 10:47:00,19686.0,SL,-86.5,-1.0,2025,70.50785729814002
1,2025-04-23 10:46:00,19822.0,19792.25,19881.5,29.75,continuation,2025-04-23 10:51:00,19792.25,SL,-29.75,-1.0,2025,69.50785729814002
1,2025-05-01 11:08:00,20785.25,20755.5,20844.75,29.75,continuation,2025-05-01 11:34:00,20755.5,SL,-29.75,-1.0,2025,68.50785729814002
1,2025-05-02 09:15:00,20836.0,20788.25,20931.5,47.75,continuation,2025-05-02 09:28:00,20788.25,SL,-47.75,-1.0,2025,67.50785729814002
1,2025-05-02 09:58:00,20777.75,20726.25,20880.75,51.5,continuation,2025-05-02 10:18:00,20880.75,TP,103.0,2.0,2025,69.50785729814002
-1,2025-05-06 09:29:00,20502.5,20527.25,20453.0,24.75,continuation,2025-05-06 09:32:00,20527.25,SL,-24.75,-1.0,2025,68.50785729814002
-1,2025-05-06 09:56:00,20469.0,20574.5,20258.0,105.5,continuation,2025-05-06 10:18:00,20574.5,SL,-105.5,-1.0,2025,67.50785729814002
1,2025-05-09 09:40:00,20964.5,20930.5,21032.5,34.0,continuation,2025-05-09 09:45:00,20930.5,SL,-34.0,-1.0,2025,66.50785729814002
1,2025-05-09 10:01:00,20957.25,20911.25,21049.25,46.0,continuation,2025-05-09 10:20:00,20911.25,SL,-46.0,-1.0,2025,65.50785729814002
1,2025-05-13 09:38:00,21758.5,21679.25,21917.0,79.25,continuation,2025-05-13 10:15:00,21917.0,TP,158.5,2.0,2025,67.50785729814002
1,2025-05-13 10:17:00,21908.5,21857.5,22010.5,51.0,continuation,2025-05-13 11:47:00,22010.5,TP,102.0,2.0,2025,69.50785729814002
1,2025-05-15 11:24:00,22105.5,22060.0,22196.5,45.5,continuation,2025-05-15 12:48:00,22196.5,TP,91.0,2.0,2025,71.50785729814002
-1,2025-05-23 11:16:00,21627.25,21649.0,21583.75,21.75,continuation,2025-05-23 11:20:00,21649.0,SL,-21.75,-1.0,2025,70.50785729814002
-1,2025-05-23 11:53:00,21676.75,21704.5,21621.25,27.75,continuation,2025-05-23 12:50:00,21704.5,SL,-27.75,-1.0,2025,69.50785729814002
1,2025-05-26 09:37:00,22005.0,21955.0,22105.0,50.0,continuation,2025-05-26 10:31:00,21955.0,SL,-50.0,-1.0,2025,68.50785729814002
-1,2025-05-30 09:38:00,22027.75,22101.0,21881.25,73.25,continuation,2025-05-30 10:29:00,22101.0,SL,-73.25,-1.0,2025,67.50785729814002
1,2025-06-06 09:18:00,22489.25,22453.25,22561.25,36.0,continuation,2025-06-06 09:46:00,22561.25,TP,72.0,2.0,2025,69.50785729814002
1,2025-06-06 11:07:00,22540.75,22518.75,22584.75,22.0,continuation,2025-06-06 11:18:00,22518.75,SL,-22.0,-1.0,2025,68.50785729814002
1,2025-06-09 09:59:00,22508.75,22483.0,22560.25,25.75,continuation,2025-06-09 10:18:00,22560.25,TP,51.5,2.0,2025,70.50785729814002
1,2025-06-09 10:20:00,22557.25,22491.75,22688.25,65.5,continuation,2025-06-09 15:59:00,22545.5,EOD,-11.75,-0.17938931297709923,2025,70.32846798516293
1,2025-06-10 09:42:00,22582.5,22524.5,22698.5,58.0,continuation,2025-06-10 11:33:00,22524.5,SL,-58.0,-1.0,2025,69.32846798516293
1,2025-06-11 10:29:00,22744.5,22708.5,22816.5,36.0,continuation,2025-06-11 11:10:00,22708.5,SL,-36.0,-1.0,2025,68.32846798516293
-1,2025-06-13 10:31:00,22342.5,22397.0,22233.5,54.5,continuation,2025-06-13 10:38:00,22397.0,SL,-54.5,-1.0,2025,67.32846798516293
1,2025-06-25 09:31:00,22993.25,22986.75,23006.25,6.5,continuation,2025-06-25 09:32:00,23006.25,TP,13.0,2.0,2025,69.32846798516293
1,2025-06-25 09:33:00,23005.5,22986.75,23043.0,18.75,continuation,2025-06-25 09:51:00,22986.75,SL,-18.75,-1.0,2025,68.32846798516293
1,2025-06-26 11:57:00,23099.0,23083.0,23131.0,16.0,continuation,2025-06-26 13:28:00,23131.0,TP,32.0,2.0,2025,70.32846798516293
1,2025-07-03 09:26:00,23418.25,23395.5,23463.75,22.75,continuation,2025-07-03 09:31:00,23463.75,TP,45.5,2.0,2025,72.32846798516293
1,2025-07-03 09:33:00,23462.0,23395.5,23595.0,66.5,continuation,2025-07-03 11:42:00,23595.0,TP,133.0,2.0,2025,74.32846798516293
1,2025-07-15 09:15:00,23693.25,23689.0,23701.75,4.25,continuation,2025-07-15 09:16:00,23689.0,SL,-4.25,-1.0,2025,73.32846798516293
1,2025-07-15 09:26:00,23709.0,23684.5,23758.0,24.5,continuation,2025-07-15 09:32:00,23684.5,SL,-24.5,-1.0,2025,72.32846798516293
1,2025-07-21 09:55:00,23861.5,23715.75,24153.0,145.75,continuation,2025-07-21 15:59:00,23831.5,EOD,-30.0,-0.2058319039451115,2025,72.12263608121782
1,2025-07-25 10:23:00,23892.75,23882.25,23913.75,10.5,continuation,2025-07-25 10:35:00,23913.75,TP,21.0,2.0,2025,74.12263608121782
1,2025-07-25 11:14:00,23898.25,23888.25,23918.25,10.0,continuation,2025-07-25 11:31:00,23918.25,TP,20.0,2.0,2025,76.12263608121782
-1,2025-08-01 10:04:00,23323.25,23400.75,23168.25,77.5,continuation,2025-08-01 10:11:00,23400.75,SL,-77.5,-1.0,2025,75.12263608121782
-1,2025-08-01 11:24:00,23412.75,23442.75,23352.75,30.0,continuation,2025-08-01 11:40:00,23442.75,SL,-30.0,-1.0,2025,74.12263608121782
1,2025-08-08 10:09:00,24149.25,24105.0,24237.75,44.25,continuation,2025-08-08 15:59:00,24207.75,EOD,58.5,1.3220338983050848,2025,75.4446699795229
1,2025-08-13 09:29:00,24534.5,24517.5,24568.5,17.0,continuation,2025-08-13 09:56:00,24517.5,SL,-17.0,-1.0,2025,74.4446699795229
-1,2025-08-20 10:23:00,23641.25,23711.0,23501.75,69.75,continuation,2025-08-20 11:25:00,23711.0,SL,-69.75,-1.0,2025,73.4446699795229
-1,2025-08-20 11:55:00,23670.0,23754.25,23501.5,84.25,continuation,2025-08-20 12:18:00,23754.25,SL,-84.25,-1.0,2025,72.4446699795229
-1,2025-08-21 09:48:00,23703.75,23786.25,23538.75,82.5,continuation,2025-08-21 10:13:00,23786.25,SL,-82.5,-1.0,2025,71.4446699795229
-1,2025-09-01 09:34:00,23949.0,23981.75,23883.5,32.75,continuation,2025-09-01 09:51:00,23981.75,SL,-32.75,-1.0,2025,70.4446699795229
-1,2025-09-02 09:31:00,23596.25,23625.75,23537.25,29.5,continuation,2025-09-02 09:32:00,23537.25,TP,59.0,2.0,2025,72.4446699795229
-1,2025-09-02 09:33:00,23551.25,23625.75,23402.25,74.5,continuation,2025-09-02 09:36:00,23625.75,SL,-74.5,-1.0,2025,71.4446699795229
1,2025-09-05 09:18:00,24370.25,24367.0,24376.75,3.25,continuation,2025-09-05 09:19:00,24376.75,TP,6.5,2.0,2025,73.4446699795229
1,2025-09-05 09:21:00,24382.75,24366.25,24415.75,16.5,continuation,2025-09-05 09:26:00,24366.25,SL,-16.5,-1.0,2025,72.4446699795229
1,2025-09-12 10:57:00,24599.0,24567.25,24662.5,31.75,continuation,2025-09-12 11:47:00,24567.25,SL,-31.75,-1.0,2025,71.4446699795229
1,2025-09-15 09:31:00,24671.75,24662.0,24691.25,9.75,continuation,2025-09-15 09:32:00,24691.25,TP,19.5,2.0,2025,73.4446699795229
1,2025-09-15 09:54:00,24736.25,24694.0,24820.75,42.25,continuation,2025-09-15 15:59:00,24802.0,EOD,65.75,1.5562130177514792,2025,75.00088299727437
1,2025-09-18 10:33:00,25056.5,25008.5,25152.5,48.0,continuation,2025-09-18 10:46:00,25008.5,SL,-48.0,-1.0,2025,74.00088299727437
1,2025-09-18 11:07:00,25011.0,24986.25,25060.5,24.75,continuation,2025-09-18 11:20:00,25060.5,TP,49.5,2.0,2025,76.00088299727437
1,2025-09-19 09:16:00,25013.5,24989.25,25062.0,24.25,continuation,2025-09-19 09:52:00,25062.0,TP,48.5,2.0,2025,78.00088299727437
1,2025-09-19 09:55:00,25047.75,25002.0,25139.25,45.75,continuation,2025-09-19 10:47:00,25002.0,SL,-45.75,-1.0,2025,77.00088299727437
-1,2025-09-25 09:33:00,24804.5,24845.5,24722.5,41.0,continuation,2025-09-25 09:41:00,24722.5,TP,82.0,2.0,2025,79.00088299727437
-1,2025-09-25 09:44:00,24701.75,24845.5,24414.25,143.75,continuation,2025-09-25 10:16:00,24845.5,SL,-143.75,-1.0,2025,78.00088299727437
-1,2025-09-26 11:41:00,24852.5,24895.0,24767.5,42.5,continuation,2025-09-26 12:22:00,24895.0,SL,-42.5,-1.0,2025,77.00088299727437
1,2025-09-29 10:12:00,25215.5,25174.5,25297.5,41.0,continuation,2025-09-29 10:21:00,25174.5,SL,-41.0,-1.0,2025,76.00088299727437
1,2025-09-29 10:27:00,25216.0,25172.0,25304.0,44.0,continuation,2025-09-29 11:11:00,25172.0,SL,-44.0,-1.0,2025,75.00088299727437
1,2025-10-07 09:38:00,25499.0,25471.5,25554.0,27.5,continuation,2025-10-07 10:04:00,25471.5,SL,-27.5,-1.0,2025,74.00088299727437
1,2025-10-08 10:13:00,25478.25,25397.5,25639.75,80.75,continuation,2025-10-08 15:59:00,25594.75,EOD,116.5,1.4427244582043344,2025,75.44360745547871
1,2025-10-10 10:50:00,25606.0,25570.5,25677.0,35.5,continuation,2025-10-10 10:58:00,25570.5,SL,-35.5,-1.0,2025,74.44360745547871
1,2025-10-15 10:26:00,25354.75,25327.25,25409.75,27.5,continuation,2025-10-15 11:12:00,25327.25,SL,-27.5,-1.0,2025,73.44360745547871
1,2025-10-20 09:40:00,25462.0,25369.25,25647.5,92.75,continuation,2025-10-20 15:59:00,25569.0,EOD,107.0,1.1536388140161724,2025,74.59724626949489
1,2025-10-24 09:21:00,25750.75,25635.0,25982.25,115.75,continuation,2025-10-24 15:59:00,25766.5,EOD,15.75,0.13606911447084233,2025,74.73331538396573
1,2025-10-27 09:33:00,26103.0,26069.75,26169.5,33.25,continuation,2025-10-27 09:36:00,26069.75,SL,-33.25,-1.0,2025,73.73331538396573
1,2025-10-28 09:15:00,26307.0,26255.5,26410.0,51.5,continuation,2025-10-28 13:51:00,26410.0,TP,103.0,2.0,2025,75.73331538396573
-1,2025-11-04 09:36:00,25940.5,26015.0,25791.5,74.5,continuation,2025-11-04 09:42:00,26015.0,SL,-74.5,-1.0,2025,74.73331538396573
-1,2025-11-07 09:33:00,25327.25,25378.5,25224.75,51.25,continuation,2025-11-07 09:38:00,25224.75,TP,102.5,2.0,2025,76.73331538396573
-1,2025-11-07 09:43:00,25228.25,25378.5,24927.75,150.25,continuation,2025-11-07 15:03:00,25378.5,SL,-150.25,-1.0,2025,75.73331538396573
-1,2025-11-14 09:35:00,24906.5,25018.75,24682.0,112.25,continuation,2025-11-14 09:37:00,25018.75,SL,-112.25,-1.0,2025,74.73331538396573
-1,2025-11-17 09:15:00,25287.75,25338.25,25186.75,50.5,continuation,2025-11-17 09:34:00,25338.25,SL,-50.5,-1.0,2025,73.73331538396573
-1,2025-11-17 10:35:00,25344.5,25416.5,25200.5,72.0,continuation,2025-11-17 11:50:00,25416.5,SL,-72.0,-1.0,2025,72.73331538396573
