dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
-1,2024-02-14 11:18:00,19655.25,19685.5,19594.75,30.25,continuation,2024-02-14 11:24:00,19685.5,SL,-30.25,-1.0,2024,22.44548764833106
-1,2024-02-14 11:46:00,19678.75,19711.5,19613.25,32.75,continuation,2024-02-14 12:33:00,19711.5,SL,-32.75,-1.0,2024,21.44548764833106
-1,2024-02-16 09:35:00,19850.5,19894.0,19763.5,43.5,continuation,2024-02-16 09:53:00,19763.5,TP,87.0,2.0,2024,23.44548764833106
-1,2024-02-16 09:57:00,19721.75,19867.5,19430.25,145.75,continuation,2024-02-16 15:59:00,19684.25,EOD,37.5,0.25728987993138935,2024,23.702777528262448
-1,2024-02-20 10:05:00,19485.5,19525.75,19405.0,40.25,continuation,2024-02-20 11:01:00,19525.75,SL,-40.25,-1.0,2024,22.702777528262448
-1,2024-02-20 11:38:00,19480.25,19519.75,19401.25,39.5,continuation,2024-02-20 12:20:00,19401.25,TP,79.0,2.0,2024,24.702777528262448
-1,2024-02-21 09:27:00,19438.5,19455.75,19404.0,17.25,continuation,2024-02-21 09:44:00,19404.0,TP,34.5,2.0,2024,26.702777528262448
-1,2024-02-21 09:46:00,19413.5,19453.75,19333.0,40.25,continuation,2024-02-21 10:05:00,19453.75,SL,-40.25,-1.0,2024,25.702777528262448
1,2024-02-22 10:11:00,19866.25,19836.75,19925.25,29.5,continuation,2024-02-22 10:50:00,19836.75,SL,-29.5,-1.0,2024,24.702777528262448
1,2024-02-23 09:23:00,20048.75,20015.5,20115.25,33.25,continuation,2024-02-23 09:58:00,20015.5,SL,-33.25,-1.0,2024,23.702777528262448
1,2024-02-26 09:33:00,19970.5,19934.25,20043.0,36.25,continuation,2024-02-26 09:45:00,19934.25,SL,-36.25,-1.0,2024,22.702777528262448
1,2024-03-01 10:49:00,20123.5,20092.5,20185.5,31.0,continuation,2024-03-01 11:52:00,20185.5,TP,62.0,2.0,2024,24.702777528262448
-1,2024-03-05 10:11:00,19956.75,20027.0,19816.25,70.25,continuation,2024-03-05 14:34:00,19816.25,TP,140.5,2.0,2024,26.702777528262448
1,2024-03-08 09:50:00,20290.5,20243.75,20384.0,46.75,continuation,2024-03-08 11:06:00,20243.75,SL,-46.75,-1.0,2024,25.702777528262448
1,2024-03-12 11:11:00,20118.25,20090.5,20173.75,27.75,continuation,2024-03-12 11:46:00,20090.5,SL,-27.75,-1.0,2024,24.702777528262448
1,2024-03-12 11:53:00,20115.25,20079.75,20186.25,35.5,continuation,2024-03-12 12:05:00,20079.75,SL,-35.5,-1.0,2024,23.702777528262448
-1,2024-03-15 09:31:00,19850.5,19923.0,19705.5,72.5,continuation,2024-03-15 12:56:00,19705.5,TP,145.0,2.0,2024,25.702777528262448
-1,2024-03-19 10:32:00,19773.75,19802.0,19717.25,28.25,continuation,2024-03-19 10:36:00,19802.0,SL,-28.25,-1.0,2024,24.702777528262448
1,2024-03-21 09:41:00,20373.75,20349.0,20423.25,24.75,continuation,2024-03-21 09:49:00,20349.0,SL,-24.75,-1.0,2024,23.702777528262448
-1,2024-03-25 09:25:00,20165.0,20177.25,20140.5,12.25,continuation,2024-03-25 09:31:00,20140.5,TP,24.5,2.0,2024,25.702777528262448
-1,2024-03-27 10:05:00,20103.0,20209.75,19889.5,106.75,continuation,2024-03-27 15:59:00,20196.5,EOD,-93.5,-0.8758782201405152,2024,24.826899308121934
-1,2024-04-02 09:16:00,19987.25,20035.5,19890.75,48.25,continuation,2024-04-02 15:50:00,20035.5,SL,-48.25,-1.0,2024,23.826899308121934
-1,2024-04-09 10:51:00,19880.0,19933.75,19772.5,53.75,continuation,2024-04-09 11:08:00,19933.75,SL,-53.75,-1.0,2024,22.826899308121934
-1,2024-04-09 11:31:00,19921.0,19951.75,19859.5,30.75,continuation,2024-04-09 11:45:00,19951.75,SL,-30.75,-1.0,2024,21.826899308121934
1,2024-04-15 09:22:00,20035.25,20020.5,20064.75,14.75,continuation,2024-04-15 09:31:00,20020.5,SL,-14.75,-1.0,2024,20.826899308121934
-1,2024-04-17 10:07:00,19552.0,19599.5,19457.0,47.5,continuation,2024-04-17 11:31:00,19457.0,TP,95.0,2.0,2024,22.826899308121934
-1,2024-04-19 10:59:00,19088.75,19116.0,19034.25,27.25,continuation,2024-04-19 11:20:00,19034.25,TP,54.5,2.0,2024,24.826899308121934
1,2024-04-29 09:31:00,19606.75,19596.5,19627.25,10.25,continuation,2024-04-29 09:32:00,19627.25,TP,20.5,2.0,2024,26.826899308121934
1,2024-04-29 09:34:00,19630.0,19596.5,19697.0,33.5,continuation,2024-04-29 09:38:00,19596.5,SL,-33.5,-1.0,2024,25.826899308121934
-1,2024-05-02 10:04:00,19150.0,19223.25,19003.5,73.25,continuation,2024-05-02 11:00:00,19223.25,SL,-73.25,-1.0,2024,24.826899308121934
1,2024-05-06 09:21:00,19757.5,19745.5,19781.5,12.0,continuation,2024-05-06 09:31:00,19745.5,SL,-12.0,-1.0,2024,23.826899308121934
1,2024-05-06 09:40:00,19784.0,19734.5,19883.0,49.5,continuation,2024-05-06 15:56:00,19883.0,TP,99.0,2.0,2024,25.826899308121934
1,2024-05-07 09:26:00,19893.25,19881.75,19916.25,11.5,continuation,2024-05-07 09:32:00,19916.25,TP,23.0,2.0,2024,27.826899308121934
1,2024-05-07 10:40:00,19892.0,19876.75,19922.5,15.25,continuation,2024-05-07 10:51:00,19922.5,TP,30.5,2.0,2024,29.826899308121934
1,2024-05-08 10:31:00,19896.75,19843.25,20003.75,53.5,continuation,2024-05-08 13:02:00,19843.25,SL,-53.5,-1.0,2024,28.826899308121934
1,2024-05-09 09:15:00,19894.5,19872.0,19939.5,22.5,continuation,2024-05-09 09:34:00,19872.0,SL,-22.5,-1.0,2024,27.826899308121934
1,2024-05-09 11:04:00,19908.75,19894.5,19937.25,14.25,continuation,2024-05-09 11:47:00,19894.5,SL,-14.25,-1.0,2024,26.826899308121934
1,2024-05-13 09:28:00,20022.5,20010.0,20047.5,12.5,continuation,2024-05-13 09:31:00,20010.0,SL,-12.5,-1.0,2024,25.826899308121934
1,2024-05-14 10:17:00,19987.75,19966.0,20031.25,21.75,continuation,2024-05-14 10:25:00,20031.25,TP,43.5,2.0,2024,27.826899308121934
1,2024-05-14 10:35:00,20047.0,19970.0,20201.0,77.0,continuation,2024-05-14 15:59:00,20119.0,EOD,72.0,0.935064935064935,2024,28.76196424318687
1,2024-05-15 09:15:00,20204.0,20186.75,20238.5,17.25,continuation,2024-05-15 09:31:00,20186.75,SL,-17.25,-1.0,2024,27.76196424318687
1,2024-05-15 10:23:00,20223.25,20194.0,20281.75,29.25,continuation,2024-05-15 11:09:00,20281.75,TP,58.5,2.0,2024,29.76196424318687
1,2024-05-20 10:19:00,20441.5,20425.0,20474.5,16.5,continuation,2024-05-20 11:17:00,20425.0,SL,-16.5,-1.0,2024,28.76196424318687
1,2024-05-22 11:08:00,20525.75,20496.75,20583.75,29.0,continuation,2024-05-22 11:51:00,20496.75,SL,-29.0,-1.0,2024,27.76196424318687
1,2024-05-24 10:52:00,20531.0,20505.25,20582.5,25.75,continuation,2024-05-24 11:05:00,20582.5,TP,51.5,2.0,2024,29.76196424318687
1,2024-05-27 11:04:00,20607.0,20569.75,20681.5,37.25,continuation,2024-05-27 18:01:00,20631.5,EOD,24.5,0.6577181208053692,2024,30.41968236399224
-1,2024-05-31 11:14:00,20044.0,20065.75,20000.5,21.75,continuation,2024-05-31 11:52:00,20000.5,TP,43.5,2.0,2024,32.41968236399224
1,2024-06-05 09:15:00,20530.25,20516.5,20557.75,13.75,continuation,2024-06-05 09:32:00,20516.5,SL,-13.75,-1.0,2024,31.419682363992237
1,2024-06-10 10:55:00,20748.25,20719.5,20805.75,28.75,continuation,2024-06-10 11:57:00,20805.75,TP,57.5,2.0,2024,33.41968236399224
1,2024-06-11 10:46:00,20796.75,20770.75,20848.75,26.0,continuation,2024-06-11 11:44:00,20770.75,SL,-26.0,-1.0,2024,32.41968236399224
1,2024-06-12 09:36:00,21118.0,21066.5,21221.0,51.5,continuation,2024-06-12 10:25:00,21221.0,TP,103.0,2.0,2024,34.41968236399224
1,2024-06-12 10:31:00,21229.0,21198.0,21291.0,31.0,continuation,2024-06-12 10:45:00,21198.0,SL,-31.0,-1.0,2024,33.41968236399224
1,2024-06-14 10:21:00,21315.75,21278.0,21391.25,37.75,continuation,2024-06-14 10:38:00,21278.0,SL,-37.75,-1.0,2024,32.41968236399224
1,2024-06-19 09:15:00,21679.75,21669.75,21699.75,10.0,continuation,2024-06-19 09:39:00,21669.75,SL,-10.0,-1.0,2024,31.419682363992237
1,2024-06-19 10:59:00,21669.0,21666.5,21674.0,2.5,continuation,2024-06-19 11:02:00,21674.0,TP,5.0,2.0,2024,33.41968236399224
-1,2024-06-21 11:38:00,21435.25,21476.5,21352.75,41.25,continuation,2024-06-21 11:50:00,21476.5,SL,-41.25,-1.0,2024,32.41968236399224
1,2024-06-28 10:16:00,21690.0,21498.75,22072.5,191.25,continuation,2024-06-28 12:07:00,21498.75,SL,-191.25,-1.0,2024,31.419682363992237
1,2024-07-02 09:24:00,21413.0,21394.25,21450.5,18.75,continuation,2024-07-02 09:33:00,21450.5,TP,37.5,2.0,2024,33.41968236399224
1,2024-07-02 09:35:00,21452.25,21401.75,21553.25,50.5,continuation,2024-07-02 10:58:00,21553.25,TP,101.0,2.0,2024,35.41968236399224
1,2024-07-03 10:41:00,21707.0,21687.75,21745.5,19.25,continuation,2024-07-03 10:47:00,21745.5,TP,38.5,2.0,2024,37.41968236399224
1,2024-07-03 10:49:00,21742.0,21687.75,21850.5,54.25,continuation,2024-07-03 12:23:00,21850.5,TP,108.5,2.0,2024,39.41968236399224
1,2024-07-05 10:44:00,21959.5,21921.5,22035.5,38.0,continuation,2024-07-05 11:50:00,22035.5,TP,76.0,2.0,2024,41.41968236399224
1,2024-07-05 11:51:00,22029.75,21978.25,22132.75,51.5,continuation,2024-07-05 15:59:00,22064.25,EOD,34.5,0.6699029126213593,2024,42.0895852766136
1,2024-07-08 09:15:00,22067.75,22056.5,22090.25,11.25,continuation,2024-07-08 09:31:00,22056.5,SL,-11.25,-1.0,2024,41.0895852766136
1,2024-07-08 09:53:00,22077.0,22040.25,22150.5,36.75,continuation,2024-07-08 10:01:00,22040.25,SL,-36.75,-1.0,2024,40.0895852766136
1,2024-07-10 09:28:00,22196.75,22185.5,22219.25,11.25,continuation,2024-07-10 09:31:00,22185.5,SL,-11.25,-1.0,2024,39.0895852766136
1,2024-07-10 09:51:00,22191.0,22152.5,22268.0,38.5,continuation,2024-07-10 11:01:00,22152.5,SL,-38.5,-1.0,2024,38.0895852766136
-1,2024-07-15 09:47:00,22038.25,22101.25,21912.25,63.0,continuation,2024-07-15 10:06:00,22101.25,SL,-63.0,-1.0,2024,37.0895852766136
-1,2024-07-17 11:28:00,21543.0,21586.75,21455.5,43.75,continuation,2024-07-17 12:39:00,21455.5,TP,87.5,2.0,2024,39.0895852766136
-1,2024-07-18 11:16:00,21307.5,21457.5,21007.5,150.0,continuation,2024-07-18 15:59:00,21314.75,EOD,-7.25,-0.04833333333333333,2024,39.041251943280265
-1,2024-07-19 11:36:00,21172.75,21269.25,20979.75,96.5,continuation,2024-07-19 15:59:00,21131.25,EOD,41.5,0.43005181347150256,2024,39.471303756751766
-1,2024-07-22 11:40:00,21278.25,21299.75,21235.25,21.5,continuation,2024-07-22 11:54:00,21299.75,SL,-21.5,-1.0,2024,38.471303756751766
-1,2024-07-24 10:15:00,20914.0,20956.5,20829.0,42.5,continuation,2024-07-24 11:17:00,20829.0,TP,85.0,2.0,2024,40.471303756751766
-1,2024-07-24 11:43:00,20827.0,20849.0,20783.0,22.0,continuation,2024-07-24 12:01:00,20783.0,TP,44.0,2.0,2024,42.471303756751766
-1,2024-07-26 10:20:00,20523.75,20560.75,20449.75,37.0,continuation,2024-07-26 10:24:00,20560.75,SL,-37.0,-1.0,2024,41.471303756751766
1,2024-07-29 10:04:00,20780.0,20725.75,20888.5,54.25,continuation,2024-07-29 10:11:00,20725.75,SL,-54.25,-1.0,2024,40.471303756751766
-1,2024-07-30 10:21:00,20642.25,20680.0,20566.75,37.75,continuation,2024-07-30 10:36:00,20566.75,TP,75.5,2.0,2024,42.471303756751766
-1,2024-07-30 10:55:00,20559.75,20595.25,20488.75,35.5,continuation,2024-07-30 11:03:00,20488.75,TP,71.0,2.0,2024,44.471303756751766
-1,2024-08-02 09:36:00,20002.75,20103.75,19800.75,101.0,continuation,2024-08-02 09:40:00,20103.75,SL,-101.0,-1.0,2024,43.471303756751766
-1,2024-08-02 11:23:00,19877.75,19923.25,19786.75,45.5,continuation,2024-08-02 11:24:00,19923.25,SL,-45.5,-1.0,2024,42.471303756751766
-1,2024-08-06 09:45:00,19442.25,19609.0,19108.75,166.75,continuation,2024-08-06 10:03:00,19609.0,SL,-166.75,-1.0,2024,41.471303756751766
1,2024-08-12 10:39:00,20160.5,20120.25,20241.0,40.25,continuation,2024-08-12 11:23:00,20120.25,SL,-40.25,-1.0,2024,40.471303756751766
1,2024-08-13 10:53:00,20364.0,20287.0,20518.0,77.0,continuation,2024-08-13 13:15:00,20518.0,TP,154.0,2.0,2024,42.471303756751766
1,2024-08-15 09:31:00,20777.25,20748.25,20835.25,29.0,continuation,2024-08-15 09:50:00,20835.25,TP,58.0,2.0,2024,44.471303756751766
1,2024-08-15 09:52:00,20836.0,20777.0,20954.0,59.0,continuation,2024-08-15 11:16:00,20954.0,TP,118.0,2.0,2024,46.471303756751766
1,2024-08-19 09:18:00,21066.25,21054.25,21090.25,12.0,continuation,2024-08-19 09:24:00,21054.25,SL,-12.0,-1.0,2024,45.471303756751766
1,2024-08-21 09:26:00,21285.0,21271.5,21312.0,13.5,continuation,2024-08-21 09:31:00,21271.5,SL,-13.5,-1.0,2024,44.471303756751766
1,2024-08-21 09:43:00,21280.0,21244.0,21352.0,36.0,continuation,2024-08-21 10:37:00,21352.0,TP,72.0,2.0,2024,46.471303756751766
-1,2024-08-26 09:31:00,21204.75,21219.25,21175.75,14.5,continuation,2024-08-26 09:32:00,21175.75,TP,29.0,2.0,2024,48.471303756751766
-1,2024-08-26 10:24:00,21075.75,21164.75,20897.75,89.0,continuation,2024-08-26 15:59:00,21004.5,EOD,71.25,0.800561797752809,2024,49.27186555450457
-1,2024-08-28 09:39:00,21046.5,21091.5,20956.5,45.0,continuation,2024-08-28 10:07:00,20956.5,TP,90.0,2.0,2024,51.27186555450457
-1,2024-08-28 10:37:00,20992.25,21028.25,20920.25,36.0,continuation,2024-08-28 10:46:00,20920.25,TP,72.0,2.0,2024,53.27186555450457
-1,2024-09-03 09:38:00,20836.5,20944.75,20620.0,108.25,continuation,2024-09-03 10:50:00,20620.0,TP,216.5,2.0,2024,55.27186555450457
-1,2024-09-03 11:46:00,20612.25,20661.25,20514.25,49.0,continuation,2024-09-03 14:03:00,20514.25,TP,98.0,2.0,2024,57.27186555450457
-1,2024-09-05 09:27:00,20331.0,20348.75,20295.5,17.75,continuation,2024-09-05 09:32:00,20348.75,SL,-17.75,-1.0,2024,56.27186555450457
-1,2024-09-06 11:07:00,20007.25,20077.25,19867.25,70.0,continuation,2024-09-06 12:50:00,19867.25,TP,140.0,2.0,2024,58.27186555450457
-1,2024-09-09 11:03:00,19969.0,20015.0,19877.0,46.0,continuation,2024-09-09 11:32:00,20015.0,SL,-46.0,-1.0,2024,57.27186555450457
1,2024-09-13 10:25:00,20940.25,20917.75,20985.25,22.5,continuation,2024-09-13 10:28:00,20917.75,SL,-22.5,-1.0,2024,56.27186555450457
-1,2024-09-18 10:23:00,20868.25,20897.0,20810.75,28.75,continuation,2024-09-18 10:30:00,20897.0,SL,-28.75,-1.0,2024,55.27186555450457
-1,2024-09-18 11:37:00,20839.25,20865.25,20787.25,26.0,continuation,2024-09-18 11:48:00,20787.25,TP,52.0,2.0,2024,57.27186555450457
1,2024-09-19 09:21:00,21232.5,21175.0,21347.5,57.5,continuation,2024-09-19 09:52:00,21175.0,SL,-57.5,-1.0,2024,56.27186555450457
1,2024-09-19 10:11:00,21214.75,21189.25,21265.75,25.5,continuation,2024-09-19 10:16:00,21265.75,TP,51.0,2.0,2024,58.27186555450457
1,2024-09-25 09:36:00,21382.75,21334.0,21480.25,48.75,continuation,2024-09-25 13:01:00,21334.0,SL,-48.75,-1.0,2024,57.27186555450457
-1,2024-10-01 09:50:00,21243.5,21309.75,21111.0,66.25,continuation,2024-10-01 10:18:00,21111.0,TP,132.5,2.0,2024,59.27186555450457
-1,2024-10-04 11:25:00,21280.25,21326.25,21188.25,46.0,continuation,2024-10-04 12:00:00,21326.25,SL,-46.0,-1.0,2024,58.27186555450457
1,2024-10-08 09:22:00,21284.25,21252.25,21348.25,32.0,continuation,2024-10-08 09:57:00,21348.25,TP,64.0,2.0,2024,60.27186555450457
1,2024-10-08 10:06:00,21380.0,21268.25,21603.5,111.75,continuation,2024-10-08 15:59:00,21504.5,EOD,124.5,1.1140939597315436,2024,61.38595951423611
1,2024-10-09 11:04:00,21570.0,21510.25,21689.5,59.75,continuation,2024-10-09 15:59:00,21673.0,EOD,103.0,1.7238493723849373,2024,63.10980888662105
1,2024-10-14 09:52:00,21836.5,21775.5,21958.5,61.0,continuation,2024-10-14 10:53:00,21775.5,SL,-61.0,-1.0,2024,62.10980888662105
1,2024-10-15 09:15:00,21843.5,21819.5,21891.5,24.0,continuation,2024-10-15 09:31:00,21819.5,SL,-24.0,-1.0,2024,61.10980888662105
-1,2024-10-16 10:45:00,21457.0,21543.25,21284.5,86.25,continuation,2024-10-16 13:01:00,21543.25,SL,-86.25,-1.0,2024,60.10980888662105
1,2024-10-18 10:32:00,21693.0,21671.5,21736.0,21.5,continuation,2024-10-18 10:37:00,21671.5,SL,-21.5,-1.0,2024,59.10980888662105
-1,2024-10-22 09:33:00,21589.25,21604.25,21559.25,15.0,continuation,2024-10-22 09:34:00,21604.25,SL,-15.0,-1.0,2024,58.10980888662105
-1,2024-10-23 09:15:00,21641.0,21659.75,21603.5,18.75,continuation,2024-10-23 09:31:00,21659.75,SL,-18.75,-1.0,2024,57.10980888662105
-1,2024-10-23 09:53:00,21627.75,21645.0,21593.25,17.25,continuation,2024-10-23 09:58:00,21645.0,SL,-17.25,-1.0,2024,56.10980888662105
-1,2024-10-24 10:30:00,21520.5,21561.25,21439.0,40.75,continuation,2024-10-24 10:35:00,21561.25,SL,-40.75,-1.0,2024,55.10980888662105
1,2024-10-25 09:20:00,21703.25,21686.25,21737.25,17.0,continuation,2024-10-25 09:33:00,21737.25,TP,34.0,2.0,2024,57.10980888662105
1,2024-10-25 10:25:00,21894.25,21837.75,22007.25,56.5,continuation,2024-10-25 10:49:00,21837.75,SL,-56.5,-1.0,2024,56.10980888662105
-1,2024-10-31 10:08:00,21373.75,21400.75,21319.75,27.0,continuation,2024-10-31 10:13:00,21319.75,TP,54.0,2.0,2024,58.10980888662105
-1,2024-10-31 10:15:00,21333.25,21383.0,21233.75,49.75,continuation,2024-10-31 10:18:00,21383.0,SL,-49.75,-1.0,2024,57.10980888662105
-1,2024-11-04 09:24:00,21314.5,21332.5,21278.5,18.0,continuation,2024-11-04 09:31:00,21332.5,SL,-18.0,-1.0,2024,56.10980888662105
-1,2024-11-04 09:40:00,21231.5,21341.25,21012.0,109.75,continuation,2024-11-04 10:01:00,21341.25,SL,-109.75,-1.0,2024,55.10980888662105
1,2024-11-06 11:53:00,21989.75,21969.0,22031.25,20.75,continuation,2024-11-06 13:03:00,22031.25,TP,41.5,2.0,2024,57.10980888662105
1,2024-11-07 09:16:00,22200.5,22172.25,22257.0,28.25,continuation,2024-11-07 09:38:00,22257.0,TP,56.5,2.0,2024,59.10980888662105
1,2024-11-07 10:39:00,22314.5,22282.5,22378.5,32.0,continuation,2024-11-07 11:49:00,22378.5,TP,64.0,2.0,2024,61.10980888662105
1,2024-11-08 10:57:00,22389.25,22373.5,22420.75,15.75,continuation,2024-11-08 11:03:00,22373.5,SL,-15.75,-1.0,2024,60.10980888662105
1,2024-11-08 11:29:00,22409.75,22391.5,22446.25,18.25,continuation,2024-11-08 13:36:00,22446.25,TP,36.5,2.0,2024,62.10980888662105
-1,2024-11-13 10:43:00,22310.25,22339.75,22251.25,29.5,continuation,2024-11-13 11:21:00,22339.75,SL,-29.5,-1.0,2024,61.10980888662105
-1,2024-11-14 09:23:00,22332.5,22343.25,22311.0,10.75,continuation,2024-11-14 09:31:00,22343.25,SL,-10.75,-1.0,2024,60.10980888662105
-1,2024-11-14 09:44:00,22310.25,22374.75,22181.25,64.5,continuation,2024-11-14 15:43:00,22181.25,TP,129.0,2.0,2024,62.10980888662105
-1,2024-11-15 11:39:00,21751.25,21790.75,21672.25,39.5,continuation,2024-11-15 12:51:00,21672.25,TP,79.0,2.0,2024,64.10980888662105
1,2024-11-26 09:17:00,22169.5,22132.25,22244.0,37.25,continuation,2024-11-26 09:26:00,22132.25,SL,-37.25,-1.0,2024,63.10980888662105
1,2024-11-26 09:48:00,22184.0,22155.75,22240.5,28.25,continuation,2024-11-26 09:57:00,22155.75,SL,-28.25,-1.0,2024,62.10980888662105
1,2024-12-04 10:38:00,22679.75,22643.25,22752.75,36.5,continuation,2024-12-04 13:37:00,22643.25,SL,-36.5,-1.0,2024,61.10980888662105
1,2024-12-06 09:16:00,22705.75,22687.75,22741.75,18.0,continuation,2024-12-06 09:30:00,22687.75,SL,-18.0,-1.0,2024,60.10980888662105
1,2024-12-06 09:50:00,22786.25,22682.0,22994.75,104.25,continuation,2024-12-06 15:59:00,22854.75,EOD,68.5,0.657074340527578,2024,60.76688322714863
1,2024-12-10 10:11:00,22789.75,22707.75,22953.75,82.0,continuation,2024-12-10 10:58:00,22707.75,SL,-82.0,-1.0,2024,59.76688322714863
1,2024-12-16 10:06:00,23185.75,23146.75,23263.75,39.0,continuation,2024-12-16 10:22:00,23146.75,SL,-39.0,-1.0,2024,58.76688322714863
1,2024-12-16 10:32:00,23196.25,23131.25,23326.25,65.0,continuation,2024-12-16 13:24:00,23326.25,TP,130.0,2.0,2024,60.76688322714863
1,2024-12-24 09:40:00,22749.5,22709.25,22830.0,40.25,continuation,2024-12-24 10:02:00,22830.0,TP,80.5,2.0,2024,62.76688322714863
1,2024-12-24 10:54:00,22855.25,22836.75,22892.25,18.5,continuation,2024-12-24 11:16:00,22892.25,TP,37.0,2.0,2024,64.76688322714864
-1,2024-12-31 09:31:00,22379.75,22398.0,22343.25,18.25,continuation,2024-12-31 09:34:00,22398.0,SL,-18.25,-1.0,2024,63.76688322714864
-1,2024-12-31 09:44:00,22314.0,22402.5,22137.0,88.5,continuation,2024-12-31 12:38:00,22137.0,TP,177.0,2.0,2024,65.76688322714864
-1,2025-01-02 11:07:00,22137.25,22203.0,22005.75,65.75,continuation,2025-01-02 11:25:00,22203.0,SL,-65.75,-1.0,2025,64.76688322714864
1,2025-01-06 09:45:00,22703.0,22551.75,23005.5,151.25,continuation,2025-01-06 15:59:00,22646.5,EOD,-56.5,-0.37355371900826445,2025,64.39332950814037
-1,2025-01-10 09:33:00,22084.5,22109.25,22035.0,24.75,continuation,2025-01-10 09:36:00,22035.0,TP,49.5,2.0,2025,66.39332950814037
-1,2025-01-10 09:42:00,22019.25,22104.25,21849.25,85.0,continuation,2025-01-10 10:04:00,21849.25,TP,170.0,2.0,2025,68.39332950814037
1,2025-01-20 09:31:00,22627.25,22569.25,22743.25,58.0,continuation,2025-01-20 10:44:00,22569.25,SL,-58.0,-1.0,2025,67.39332950814037
1,2025-01-21 09:17:00,22634.25,22623.5,22655.75,10.75,continuation,2025-01-21 09:20:00,22623.5,SL,-10.75,-1.0,2025,66.39332950814037
1,2025-01-22 10:09:00,22923.75,22886.0,22999.25,37.75,continuation,2025-01-22 12:05:00,22999.25,TP,75.5,2.0,2025,68.39332950814037
1,2025-01-24 09:55:00,22975.0,22928.25,23068.5,46.75,continuation,2025-01-24 10:06:00,22928.25,SL,-46.75,-1.0,2025,67.39332950814037
-1,2025-01-27 11:30:00,22124.25,22205.75,21961.25,81.5,continuation,2025-01-27 15:59:00,22166.5,EOD,-42.25,-0.5184049079754601,2025,66.8749246001649
-1,2025-01-28 09:34:00,22185.25,22233.5,22088.75,48.25,continuation,2025-01-28 09:45:00,22088.75,TP,96.5,2.0,2025,68.8749246001649
-1,2025-01-28 09:46:00,22112.0,22233.5,21869.0,121.5,continuation,2025-01-28 10:02:00,22233.5,SL,-121.5,-1.0,2025,67.8749246001649
1,2025-01-31 10:05:00,22808.75,22738.75,22948.75,70.0,continuation,2025-01-31 13:21:00,22738.75,SL,-70.0,-1.0,2025,66.8749246001649
1,2025-02-05 10:28:00,22466.25,22420.0,22558.75,46.25,continuation,2025-02-05 11:39:00,22558.75,TP,92.5,2.0,2025,68.8749246001649
1,2025-02-05 11:46:00,22566.25,22546.5,22605.75,19.75,continuation,2025-02-05 11:52:00,22605.75,TP,39.5,2.0,2025,70.8749246001649
1,2025-02-06 11:13:00,22712.25,22678.25,22780.25,34.0,continuation,2025-02-06 11:44:00,22678.25,SL,-34.0,-1.0,2025,69.8749246001649
-1,2025-02-12 09:15:00,22443.5,22456.5,22417.5,13.0,continuation,2025-02-12 09:18:00,22456.5,SL,-13.0,-1.0,2025,68.8749246001649
-1,2025-02-12 10:14:00,22513.75,22548.0,22445.25,34.25,continuation,2025-02-12 10:17:00,22548.0,SL,-34.25,-1.0,2025,67.8749246001649
1,2025-02-13 10:05:00,22854.25,22760.25,23042.25,94.0,continuation,2025-02-13 15:59:00,23030.5,EOD,176.25,1.875,2025,69.7499246001649
1,2025-02-14 10:59:00,23074.75,23010.5,23203.25,64.25,continuation,2025-02-14 12:31:00,23010.5,SL,-64.25,-1.0,2025,68.7499246001649
-1,2025-02-21 11:56:00,22892.5,22936.25,22805.0,43.75,continuation,2025-02-21 12:21:00,22805.0,TP,87.5,2.0,2025,70.7499246001649
-1,2025-02-24 10:21:00,22458.5,22499.25,22377.0,40.75,continuation,2025-02-24 10:47:00,22377.0,TP,81.5,2.0,2025,72.7499246001649
-1,2025-02-25 11:25:00,21985.25,22008.5,21938.75,23.25,continuation,2025-02-25 11:31:00,21938.75,TP,46.5,2.0,2025,74.7499246001649
-1,2025-02-25 11:31:00,21958.5,22008.5,21858.5,50.0,continuation,2025-02-25 11:49:00,22008.5,SL,-50.0,-1.0,2025,73.7499246001649
-1,2025-02-26 09:17:00,22169.25,22200.5,22106.75,31.25,continuation,2025-02-26 09:31:00,22106.75,TP,62.5,2.0,2025,75.7499246001649
-1,2025-02-27 10:03:00,21864.5,22146.0,21301.5,281.5,continuation,2025-02-27 15:59:00,21524.0,EOD,340.5,1.2095914742451155,2025,76.95951607441002
-1,2025-02-28 09:25:00,21512.75,21543.0,21452.25,30.25,continuation,2025-02-28 09:32:00,21452.25,TP,60.5,2.0,2025,78.95951607441002
-1,2025-02-28 09:36:00,21447.5,21518.75,21305.0,71.25,continuation,2025-02-28 09:38:00,21518.75,SL,-71.25,-1.0,2025,77.95951607441002
-1,2025-03-04 11:21:00,21095.5,21144.5,20997.5,49.0,continuation,2025-03-04 11:43:00,21144.5,SL,-49.0,-1.0,2025,76.95951607441002
-1,2025-03-05 09:59:00,21214.75,21323.25,20997.75,108.5,continuation,2025-03-05 10:01:00,21323.25,SL,-108.5,-1.0,2025,75.95951607441002
-1,2025-03-05 11:11:00,21243.5,21351.25,21028.0,107.75,continuation,2025-03-05 12:22:00,21351.25,SL,-107.75,-1.0,2025,74.95951607441002
-1,2025-03-06 09:38:00,21203.75,21272.75,21065.75,69.0,continuation,2025-03-06 10:04:00,21272.75,SL,-69.0,-1.0,2025,73.95951607441002
